SampleID,id_fixed,sample_input_complete,SampleName,StudyID,ProjectID,Biosample,Accession_Number,GOLD_analysis_projectID,GOLD_sequencing_projectID,JGI_study,JGI_biosample,sample_type,sequencing_type,has_paired_data,amplicon_target,F_primer,R_primer,geo_loc_name,GAZ_id,lat,lon,collection_date,NOAA_Site,env_canada_site,env_Kenya_site,env_broad_scale,env_local_scale,env_medium,keywords,depth,depth_sediment,depth_at_sampling_location,size_frac_low,size_frac_up,pH,temp,sulfate,sulfide,calcium,potassium,magnesium,silicate,diss_oxygen,conduc,secchi,turbidity,part_microcyst,diss_microcyst,ext_phyco,ext_microcyst,ext_Anatox,chlorophyll,Phosphate,tot_phos,diss_phosp,soluble_react_phosp,ammonium,ammonia,nitrate,Nitrate_Nitrite,nitrite,urea,tot_nit,part_org_nitro,part_org_carb,diss_org_carb,Col_DOM,H2O2,suspend_part_matter,suspend_vol_solid,microcystis_count,planktothrix_count,anabaena_D_count,cylindrospermopsis_count,ice_cover,chlorophyll_fluoresence,samp_collect_device,modified_or_experimental,is_isolate,is_blank_neg_control,is_mock_community_or_pos_control,samp_vol_we_dna_ext,filtration_duration,qPCR_total,qPCR_mcyE,qPCR_sxtA,green_algae,bluegreen,diatoms,crypto,tot_microcyst_lcmsms,attenuation,transmission,par,sky,wave_height,wind_speed,atmospheric_temp,sortchem,phyco_fluoresence,salinity,particulate_cyl,orp,replicate_id,cyano_sonde,total_sonde,amended_site_name,station_description,host,host_disease,bco_dmo_dataset,Notes,date,date_same_year,year
samp_2147,TRUE,NA,8-10-20 WLE 2,set_41,PRJNA1190886,SAMN45060219,SRR31514700,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7614,-83.3329,2020-08-10T11:40:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,5.27,NA,3,NA,25.2,NA,NA,NA,NA,NA,NA,7.81,288.9,1.0,6.15,0.45,0.23,6.72,NA,NA,20.48,NA,32.71,8.49,3.71,NA,2.95,NA,0.002,NA,NA,NA,0.22,1.67,NA,0.87,NA,8.24,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.33,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-113,2020-08-10T11:40:00Z,2000-08-10T11:40:00Z,2020
samp_2148,TRUE,NA,8-10-20 WLE 4,set_41,PRJNA1190886,SAMN45060220,SRR31514689,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8257,-83.1983,2020-08-10T08:44:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,8.8,NA,3,NA,24.8,NA,NA,NA,NA,NA,NA,7.27,207.8,3.0,0.915,0.1,0.1,0.42,NA,NA,5.13,NA,12.12,3.27,4.46,NA,9.05,NA,0.166,NA,NA,NA,0.08,0.42,NA,0.17,NA,1.62,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.66,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-114,2020-08-10T08:44:00Z,2000-08-10T08:44:00Z,2020
samp_2149,TRUE,NA,8-10-20 WLE 8,set_41,PRJNA1190886,SAMN45060221,SRR31514776,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8335,-83.3609,2020-08-10T08:03:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,5.26,NA,3,NA,25.1,NA,NA,NA,NA,NA,NA,7.69,263.8,1.0,5.2,0.55,0.19,3.31,NA,NA,15.67,NA,30.77,6.04,4.9,NA,1.86,NA,0.002,NA,NA,NA,0.25,1.66,NA,0.76,NA,7.38,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.66,11.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-115,2020-08-10T08:03:00Z,2000-08-10T08:03:00Z,2020
samp_2150,TRUE,NA,8-10-20 WLE 12,set_41,PRJNA1190886,SAMN45060222,SRR31514775,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.702,-83.2543,2020-08-10T10:20:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,6.89,NA,3,NA,25.0,NA,NA,NA,NA,NA,NA,8.73,287.5,1.0,6.63,0.73,0.25,7.82,NA,NA,21.39,NA,29.66,7.09,3.64,NA,1.37,NA,0.003,NA,NA,NA,0.3,2.08,NA,0.87,NA,6.73,4.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.33,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-116,2020-08-10T10:20:00Z,2000-08-10T10:20:00Z,2020
samp_2151,TRUE,NA,8-24-20 WLE 2,set_41,PRJNA1190886,SAMN45060223,SRR31514774,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7618,-83.331,2020-08-24T11:30:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,5.44,NA,3,NA,25.4,NA,NA,NA,NA,NA,NA,6.16,280.3,1.0,5.98,0.28,0.19,5.62,NA,NA,12.92,NA,32.86,8.22,4.3,NA,2.62,NA,0.002,NA,NA,NA,0.19,1.42,NA,0.74,NA,7.3,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.66,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-117,2020-08-24T11:30:00Z,2000-08-24T11:30:00Z,2020
samp_2152,TRUE,NA,8-24-20 WLE 4,set_41,PRJNA1190886,SAMN45060224,SRR31514772,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.826,-83.1951,2020-08-24T08:44:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,8.63,NA,3,NA,25.0,NA,NA,NA,NA,NA,NA,6.46,229.0,2.0,2.6,0.49,0.1,7.3,NA,NA,12.79,NA,18.19,3.61,3.08,NA,8.63,NA,0.095,NA,NA,NA,0.17,0.98,NA,0.27,NA,2.99,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.66,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-118,2020-08-24T08:44:00Z,2000-08-24T08:44:00Z,2020
samp_2153,TRUE,NA,8-24-20 WLE 8,set_41,PRJNA1190886,SAMN45060225,SRR31514771,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8342,-83.3604,2020-08-24T08:03:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,5.1,NA,3,NA,25.2,NA,NA,NA,NA,NA,NA,6.31,259.9,1.0,11.1,0.24,0.1,76.9,NA,NA,43.53,NA,39.87,6.13,5.11,NA,4.54,NA,0.002,NA,NA,NA,0.45,2.54,NA,0.71,NA,16,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.66,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-119,2020-08-24T08:03:00Z,2000-08-24T08:03:00Z,2020
samp_2154,TRUE,NA,8-24-20 WLE 12,set_41,PRJNA1190886,SAMN45060226,SRR31514769,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7031,-83.2557,2020-08-24T10:15:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,0.75,NA,6.82,NA,3,NA,25.1,NA,NA,NA,NA,NA,NA,6.1,264.0,1.5,4.81,0.53,0.1,6.56,NA,NA,11.47,NA,28.81,6.44,4.59,NA,3.25,NA,0.002,NA,NA,NA,0.14,1.19,NA,0.64,NA,5.92,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.66,9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-120,2020-08-24T10:15:00Z,2000-08-24T10:15:00Z,2020
samp_2155,TRUE,NA,9-1-20 WLE 2,set_41,PRJNA1190886,SAMN45060227,SRR31514768,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7617,-83.3307,2020-09-01T15:10:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,1.0,NA,5.51,NA,3,NA,24.6,NA,NA,NA,NA,NA,NA,7.38,253.0,1.0,5.19,0.13,0.14,12.39,NA,NA,17.36,NA,28.49,4.79,3.21,NA,2.38,NA,<0.002,NA,NA,NA,0.22,1.39,NA,0.57,NA,6.38,2.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.33,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-121,2020-09-01T15:10:00Z,2000-09-01T15:10:00Z,2020
samp_2156,TRUE,NA,9-1-20 WLE 4,set_41,PRJNA1190886,SAMN45060228,SRR31514767,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8259,-83.1933,2020-09-01T12:40:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,1.0,NA,8.96,NA,3,NA,24.2,NA,NA,NA,NA,NA,NA,7.29,217.9,2.0,1.62,0.22,NA,1.12,NA,NA,7.08,NA,16.5,3.98,5.03,NA,9.76,NA,0.18,NA,NA,NA,0.07,0.48,NA,0.22,NA,2.72,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.66,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-122,2020-09-01T12:40:00Z,2000-09-01T12:40:00Z,2020
samp_2157,TRUE,NA,9-1-20 WLE 8,set_41,PRJNA1190886,SAMN45060229,SRR31514766,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8331,-83.3606,2020-09-01T12:03:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,1.0,NA,5.18,NA,3,NA,24.3,NA,NA,NA,NA,NA,NA,7.47,255.2,1.0,9.49,0.19,0.17,43.75,NA,NA,18.85,NA,36.74,5.91,5.19,NA,7.04,NA,0.002,NA,NA,NA,0.37,2.02,NA,0.73,NA,9.1,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.66,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-123,2020-09-01T12:03:00Z,2000-09-01T12:03:00Z,2020
samp_2158,TRUE,NA,9-1-20 WLE 12,set_41,PRJNA1190886,SAMN45060230,SRR31514765,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7029,-83.2562,2020-09-01T14:03:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,1.0,NA,6.79,NA,3,NA,24.4,NA,NA,NA,NA,NA,NA,7.31,265.6,1.0,5.37,NA,0.14,9.68,NA,NA,17.49,NA,34.77,6.49,4.48,NA,2.97,NA,<0.002,NA,NA,NA,0.28,1.41,NA,0.66,NA,7.06,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.66,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-124,2020-09-01T14:03:00Z,2000-09-01T14:03:00Z,2020
samp_2159,TRUE,NA,9-15-20 WLE 2,set_41,PRJNA1190886,SAMN45060231,SRR31514764,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7605,-83.3314,2020-09-15T16:37:00Z,WE2,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,1.0,NA,5.37,NA,3,NA,20.9,NA,NA,NA,NA,NA,NA,8.14,261.0,1.3,5.39,0.17,0.19,2.7,NA,NA,17.68,NA,39.26,13.54,NA,NA,NA,NA,NA,NA,NA,NA,0.19,1.5,NA,0.6,NA,7.5,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clear,0.33,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-125,2020-09-15T16:37:00Z,2000-09-15T16:37:00Z,2020
samp_2160,TRUE,NA,9-15-20 WLE 4,set_41,PRJNA1190886,SAMN45060232,SRR31514763,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.8261,-83.1945,2020-09-15T13:15:00Z,WE4,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,1.0,NA,8.84,NA,3,NA,20.4,NA,NA,NA,NA,NA,NA,8.07,226.0,3.5,1.62,NA,NA,0.35,NA,NA,6.57,NA,13.34,4.18,2.34,NA,9.2,NA,0.273,NA,NA,NA,0.06,0.45,NA,0.19,NA,2.35,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hazy,0.98,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-126,2020-09-15T13:15:00Z,2000-09-15T13:15:00Z,2020
samp_2161,TRUE,NA,9-15-20 WLE 8,set_41,PRJNA1190886,SAMN45060233,SRR31514761,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.834,-83.3589,2020-09-15T12:31:00Z,WE8,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,1.0,NA,5.27,NA,3,NA,21.0,NA,NA,NA,NA,NA,NA,9.38,265.0,1.5,5.86,0.37,0.16,3.85,NA,NA,26.78,NA,35.54,7.46,5.38,NA,3.22,NA,0.003,NA,NA,NA,0.26,1.76,NA,0.66,NA,8.06,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clear,0.98,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-127,2020-09-15T12:31:00Z,2000-09-15T12:31:00Z,2020
samp_2162,TRUE,NA,9-15-20 WLE 12,set_41,PRJNA1190886,SAMN45060234,SRR31514760,NA,NA,NA,NA,metagenome,NA,FALSE,NA,NA,NA,Lake Erie,GAZ:00003932,41.7017,-83.2538,2020-09-15T15:03:00Z,WE12,NA,NA,Eutrophic Lake [ENVO:01000548],Lake [ENVO:00000020],water [ENVO:00002006],HABs,1.0,NA,6.75,NA,3,NA,20.9,NA,NA,NA,NA,NA,NA,8.11,281.2,0.8,7.46,0.33,0.13,2.43,NA,NA,25.42,NA,42.58,9.59,NA,NA,NA,NA,NA,NA,NA,NA,0.24,1.98,NA,0.76,NA,12.18,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clear,0.66,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7222-SRC-128,2020-09-15T15:03:00Z,2000-09-15T15:03:00Z,2020
samp_4334,TRUE,NA,8761-SRC-3,set_41,PRJNA1190886,SAMN45060235,SRR31514746,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7626,-83.328,2019-09-24T12:33:00,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.81,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,6,275.6,1.0,8.36,0.1,0.21,4.62,NA,NA,10.8,NA,44.61,23.05,15.28,NA,40.17,NA,0.127,NA,NA,NA,0.07,0.4,NA,1.0,NA,8.36,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,37.8,717.85,NA,0.39,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24T12:33:00Z,2000-09-24T12:33:00Z,2019
samp_4335,TRUE,NA,8761-SRC-4,set_41,PRJNA1190886,SAMN45060236,SRR31514708,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8262,-83.1936,2019-09-24T9:04:00,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.96,NA,NA,NA,21.5,NA,NA,NA,NA,NA,NA,6.4,237.3,3.25,2.03,0.1,0.1,0.62,NA,NA,4.74,NA,11.18,1.73,1.62,NA,12.08,NA,0.278,NA,NA,NA,0.07,0.39,NA,0.25,NA,3.31,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,73.3,99.6,sunny,0.59,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24T09:04:00Z,2000-09-24T09:04:00Z,2019
samp_4336,TRUE,NA,8761-SRC-5,set_41,PRJNA1190886,SAMN45060237,SRR31514696,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8342,-83.3605,2019-09-24T8:17:00,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.2,NA,NA,NA,21.7,NA,NA,NA,NA,NA,NA,5.9,296.3,1.5,6.17,0.1,0.1,4.41,NA,NA,12.34,NA,57.84,30.54,19.95,NA,109.11,NA,0.322,NA,NA,NA,0.19,0.79,NA,1.36,NA,6.2,1.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,53.7,34.76,cloudy,0.49,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24T08:17:00Z,2000-09-24T08:17:00Z,2019
samp_4337,TRUE,NA,8761-SRC-6,set_41,PRJNA1190886,SAMN45060238,SRR31514686,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7029,-83.2551,2019-09-24T10:56:00,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,6.78,NA,NA,NA,21.6,NA,NA,NA,NA,NA,NA,6,263.6,1.25,6.3,0.1,0.1,2.88,NA,NA,13.46,NA,42.63,18.62,12.8,NA,18.24,NA,0.065,NA,NA,NA,0.17,0.74,NA,0.95,NA,7.8,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,40.6,102.77,NA,0.36,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24T10:56:00Z,2000-09-24T10:56:00Z,2019
samp_4338,TRUE,NA,8761-SRC-7,set_41,PRJNA1190886,SAMN45060239,SRR31514782,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7628,-83.3297,2020-09-09T11:09:00,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.71,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,7.58,243.8,1.5,4.88,0.21,0.19,9.28,NA,NA,22.62,NA,31.21,8.17,11.26,NA,8.02,NA,0.009,NA,NA,NA,0.2,1.19,NA,0.49,NA,7.48,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cloudy,1.64,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09T11:09:00Z,2000-09-09T11:09:00Z,2020
samp_4339,TRUE,NA,8761-SRC-8,set_41,PRJNA1190886,SAMN45060240,SRR31514781,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8275,-83.1967,2020-09-09T8:37:00,WE4,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,8.63,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,7.55,222.8,2.5,1.93,0.1,0.12,0.28,NA,NA,3.47,NA,17.59,7.28,9.04,NA,18.33,NA,0.25,NA,NA,NA,0.06,0.33,NA,0.19,NA,3.63,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cloudy/fog,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09T08:37:00Z,2000-09-09T08:37:00Z,2020
samp_4340,TRUE,NA,8761-SRC-9,set_41,PRJNA1190886,SAMN45060241,SRR31514780,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.8351,-83.3589,2020-09-09T8:02:00,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.08,NA,NA,NA,22.1,NA,NA,NA,NA,NA,NA,6.83,253.4,1.0,4.2,0.14,0.21,4.73,NA,NA,19.71,NA,32.75,10.76,9.41,NA,12.58,NA,0.008,NA,NA,NA,0.2,1.02,NA,0.62,NA,5.7,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cloudy/fog,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09T08:02:00Z,2000-09-09T08:02:00Z,2020
samp_4341,TRUE,NA,8761-SRC-10,set_41,PRJNA1190886,SAMN45060242,SRR31514793,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7055,-83.2542,2020-09-09T10:02:00,WE12,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,7,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,8.01,238.8,1.0,5.99,0.38,0.2,10.8,NA,NA,22.36,NA,31.48,7.37,2.57,NA,4.97,NA,0.026,NA,NA,NA,0.19,1.15,NA,0.41,NA,8.49,2.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cloudy,1.64,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-09-09T10:02:00Z,2000-09-09T10:02:00Z,2020
samp_4342,TRUE,NA,8761-SRC-11,set_41,PRJNA1190886,SAMN45060243,SRR31514789,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.7623,-83.3306,2020-10-05T11:34:00,WE2,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.52,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,8.55,259.9,1.5,4.29,0.1,0.14,3.01,NA,NA,8,NA,28.58,15.44,11.68,NA,5.67,NA,0.011,NA,NA,NA,0.08,0.61,NA,0.57,NA,5.57,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.2,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05T11:34:00Z,2000-10-05T11:34:00Z,2020
samp_4343,TRUE,NA,8761-SRC-13,set_41,PRJNA1190886,SAMN45060244,SRR31514788,NA,NA,NA,NA,metagenome,NA,NA,NA,NA,NA,Lake Erie,GAZ:00003931,41.834,-83.3593,2020-10-05T8:12:00,WE8,NA,NA,large freshwater lake biome [ENVO:00000891],Lake [ENVO:00000020],water [ENVO:00002006],NA,0.75,NA,5.1,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,8.87,281.6,2.5,2.4,0.16,0.14,6.35,NA,NA,6.79,NA,30.28,11.77,8.26,NA,13.43,NA,0.024,NA,NA,NA,0.08,0.55,NA,0.6,NA,3.39,1.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sunny,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-05T08:12:00Z,2000-10-05T08:12:00Z,2020
